classe_obf	typedef_index	nom_clair	score	methode	statut	note
		Com.Ankama.Dofus.Server.Game.Protocol.Guild.Chest.GuildChestCurrentListenersEvent			À_CLASSER	1098 candidats à égalité de forme dans Ankama.Dofus.Protocol.Game.dll — aucun élu sans preuve supplémentaire
		Com.Ankama.Dofus.Server.Game.Protocol.Guild.Chest.GuildChestStructureStartListeningRequest			À_CLASSER	1098 candidats à égalité de forme dans Ankama.Dofus.Protocol.Game.dll — aucun élu sans preuve supplémentaire
		Com.Ankama.Dofus.Server.Game.Protocol.Guild.Contribution.GuildContributeResponse			À_CLASSER	1098 candidats à égalité de forme dans Ankama.Dofus.Protocol.Game.dll — aucun élu sans preuve supplémentaire
		Com.Ankama.Dofus.Server.Game.Protocol.Guild.Hall.BoostItem			À_CLASSER	1098 candidats à égalité de forme dans Ankama.Dofus.Protocol.Game.dll — aucun élu sans preuve supplémentaire
		Com.Ankama.Dofus.Server.Game.Protocol.Guild.Hall.BoostState			À_CLASSER	354 candidats à égalité de forme dans Ankama.Dofus.Protocol.Game.dll — aucun élu sans preuve supplémentaire
		Com.Ankama.Dofus.Server.Game.Protocol.Guild.Hall.GuildShopOpenResponse			À_CLASSER	354 candidats à égalité de forme dans Ankama.Dofus.Protocol.Game.dll — aucun élu sans preuve supplémentaire
		Com.Ankama.Dofus.Server.Game.Protocol.Guild.House.GuildHousesEvent			À_CLASSER	1098 candidats à égalité de forme dans Ankama.Dofus.Protocol.Game.dll — aucun élu sans preuve supplémentaire
		Com.Ankama.Dofus.Server.Game.Protocol.Guild.Information.GuildCardErrorEvent			À_CLASSER	1098 candidats à égalité de forme dans Ankama.Dofus.Protocol.Game.dll — aucun élu sans preuve supplémentaire
		Com.Ankama.Dofus.Server.Game.Protocol.Guild.Information.GuildCreationStartedEvent			À_CLASSER	1098 candidats à égalité de forme dans Ankama.Dofus.Protocol.Game.dll — aucun élu sans preuve supplémentaire
		Com.Ankama.Dofus.Server.Game.Protocol.Guild.Information.GuildInformationRequest			À_CLASSER	1098 candidats à égalité de forme dans Ankama.Dofus.Protocol.Game.dll — aucun élu sans preuve supplémentaire
		Com.Ankama.Dofus.Server.Game.Protocol.Guild.Information.GuildInvitedEvent			À_CLASSER	1098 candidats à égalité de forme dans Ankama.Dofus.Protocol.Game.dll — aucun élu sans preuve supplémentaire
		Com.Ankama.Dofus.Server.Game.Protocol.Guild.Information.GuildJoinAutomaticallyRequest			À_CLASSER	1098 candidats à égalité de forme dans Ankama.Dofus.Protocol.Game.dll — aucun élu sans preuve supplémentaire
		Com.Ankama.Dofus.Server.Game.Protocol.Guild.Information.GuildListenRequest			À_CLASSER	1098 candidats à égalité de forme dans Ankama.Dofus.Protocol.Game.dll — aucun élu sans preuve supplémentaire
		Com.Ankama.Dofus.Server.Game.Protocol.Guild.Information.GuildModificationResultEvent			À_CLASSER	1098 candidats à égalité de forme dans Ankama.Dofus.Protocol.Game.dll — aucun élu sans preuve supplémentaire
		Com.Ankama.Dofus.Server.Game.Protocol.Guild.Information.GuildModificationValidRequest			À_CLASSER	1098 candidats à égalité de forme dans Ankama.Dofus.Protocol.Game.dll — aucun élu sans preuve supplémentaire
		Com.Ankama.Dofus.Server.Game.Protocol.Guild.Information.GuildMotdEvent			À_CLASSER	1098 candidats à égalité de forme dans Ankama.Dofus.Protocol.Game.dll — aucun élu sans preuve supplémentaire
		Com.Ankama.Dofus.Server.Game.Protocol.Guild.Information.GuildNoteUpdateRequest			À_CLASSER	1098 candidats à égalité de forme dans Ankama.Dofus.Protocol.Game.dll — aucun élu sans preuve supplémentaire
		Com.Ankama.Dofus.Server.Game.Protocol.Guild.Information.GuildSummaryEvent			À_CLASSER	1098 candidats à égalité de forme dans Ankama.Dofus.Protocol.Game.dll — aucun élu sans preuve supplémentaire
		Com.Ankama.Dofus.Server.Game.Protocol.Guild.Information.GuildSummaryRequest			À_CLASSER	1098 candidats à égalité de forme dans Ankama.Dofus.Protocol.Game.dll — aucun élu sans preuve supplémentaire
		Com.Ankama.Dofus.Server.Game.Protocol.Guild.Member.GuildMemberUpdateEvent			À_CLASSER	1098 candidats à égalité de forme dans Ankama.Dofus.Protocol.Game.dll — aucun élu sans preuve supplémentaire
		Com.Ankama.Dofus.Server.Game.Protocol.Guild.Mission.Configuration.GuildMissionConfigurationResponse			À_CLASSER	1098 candidats à égalité de forme dans Ankama.Dofus.Protocol.Game.dll — aucun élu sans preuve supplémentaire
		Com.Ankama.Dofus.Server.Game.Protocol.Guild.Mission.Configuration.GuildMissionConfigurationUpdateRequest			À_CLASSER	1098 candidats à égalité de forme dans Ankama.Dofus.Protocol.Game.dll — aucun élu sans preuve supplémentaire
		Com.Ankama.Dofus.Server.Game.Protocol.Guild.Mission.Configuration.GuildMissionConfigurationUpdateResponse			À_CLASSER	1098 candidats à égalité de forme dans Ankama.Dofus.Protocol.Game.dll — aucun élu sans preuve supplémentaire
kfp	12833	Com.Ankama.Dofus.Server.Game.Protocol.Guild.Mission.GuildMission	1.0	forme_imbriquee	DÉDUIT	forme exacte unique dans Ankama.Dofus.Protocol.Game.dll (0 autre candidat)
		Com.Ankama.Dofus.Server.Game.Protocol.Guild.Mission.GuildMissionGeneratePoolRequest			À_CLASSER	1098 candidats à égalité de forme dans Ankama.Dofus.Protocol.Game.dll — aucun élu sans preuve supplémentaire
		Com.Ankama.Dofus.Server.Game.Protocol.Guild.Mission.GuildMissionGeneratePoolResponse			À_CLASSER	1098 candidats à égalité de forme dans Ankama.Dofus.Protocol.Game.dll — aucun élu sans preuve supplémentaire
		Com.Ankama.Dofus.Server.Game.Protocol.Guild.Mission.GuildMissionPool			À_CLASSER	1098 candidats à égalité de forme dans Ankama.Dofus.Protocol.Game.dll — aucun élu sans preuve supplémentaire
		Com.Ankama.Dofus.Server.Game.Protocol.Guild.Mission.GuildMissionPoolResponse			À_CLASSER	1098 candidats à égalité de forme dans Ankama.Dofus.Protocol.Game.dll — aucun élu sans preuve supplémentaire
		Com.Ankama.Dofus.Server.Game.Protocol.Guild.Mission.GuildMissionRerollRequest			À_CLASSER	1098 candidats à égalité de forme dans Ankama.Dofus.Protocol.Game.dll — aucun élu sans preuve supplémentaire
		Com.Ankama.Dofus.Server.Game.Protocol.Guild.Mission.GuildMissionRerollResponse			À_CLASSER	1098 candidats à égalité de forme dans Ankama.Dofus.Protocol.Game.dll — aucun élu sans preuve supplémentaire
		Com.Ankama.Dofus.Server.Game.Protocol.Guild.Mission.GuildMissionSubscribeUpdateResponse			À_CLASSER	1098 candidats à égalité de forme dans Ankama.Dofus.Protocol.Game.dll — aucun élu sans preuve supplémentaire
		Com.Ankama.Dofus.Server.Game.Protocol.Guild.Mission.GuildMissionUpdatePoolEvent			À_CLASSER	1098 candidats à égalité de forme dans Ankama.Dofus.Protocol.Game.dll — aucun élu sans preuve supplémentaire
		Com.Ankama.Dofus.Server.Game.Protocol.Guild.Mission.View.GuildMissionViewStartListeningRequest			À_CLASSER	1098 candidats à égalité de forme dans Ankama.Dofus.Protocol.Game.dll — aucun élu sans preuve supplémentaire
		Com.Ankama.Dofus.Server.Game.Protocol.Guild.Mission.Weekly.GuildUpdateNextWeeklyResponse			À_CLASSER	1098 candidats à égalité de forme dans Ankama.Dofus.Protocol.Game.dll — aucun élu sans preuve supplémentaire
		Com.Ankama.Dofus.Server.Game.Protocol.Guild.Mission.Weekly.GuildWeeklyResponse			À_CLASSER	1098 candidats à égalité de forme dans Ankama.Dofus.Protocol.Game.dll — aucun élu sans preuve supplémentaire
		Com.Ankama.Dofus.Server.Game.Protocol.Guild.Mission.Weekly.GuildWeeklyRewardsAvailableEvent			À_CLASSER	1098 candidats à égalité de forme dans Ankama.Dofus.Protocol.Game.dll — aucun élu sans preuve supplémentaire
		Com.Ankama.Dofus.Server.Game.Protocol.Guild.Rank.GuildRankRemoveRequest			À_CLASSER	1098 candidats à égalité de forme dans Ankama.Dofus.Protocol.Game.dll — aucun élu sans preuve supplémentaire
		Com.Ankama.Dofus.Server.Game.Protocol.Guild.Rank.GuildRanksRequest			À_CLASSER	1098 candidats à égalité de forme dans Ankama.Dofus.Protocol.Game.dll — aucun élu sans preuve supplémentaire
		Com.Ankama.Dofus.Server.Game.Protocol.Guild.Recruitment.GuildRecruitmentEvent			À_CLASSER	1098 candidats à égalité de forme dans Ankama.Dofus.Protocol.Game.dll — aucun élu sans preuve supplémentaire
		Com.Ankama.Dofus.Server.Game.Protocol.Guild.Recruitment.GuildRecruitmentInvalidateEvent			À_CLASSER	1098 candidats à égalité de forme dans Ankama.Dofus.Protocol.Game.dll — aucun élu sans preuve supplémentaire
		Com.Ankama.Dofus.Server.Game.Protocol.Haven.Bag.HavenBagDailyLotteryEvent			À_CLASSER	1098 candidats à égalité de forme dans Ankama.Dofus.Protocol.Game.dll — aucun élu sans preuve supplémentaire
		Com.Ankama.Dofus.Server.Game.Protocol.Haven.Bag.HavenBagFurnitureOpenRequest			À_CLASSER	1098 candidats à égalité de forme dans Ankama.Dofus.Protocol.Game.dll — aucun élu sans preuve supplémentaire
		Com.Ankama.Dofus.Server.Game.Protocol.Haven.Bag.HavenBagRoomUpdateEvent			À_CLASSER	1098 candidats à égalité de forme dans Ankama.Dofus.Protocol.Game.dll — aucun élu sans preuve supplémentaire
		Com.Ankama.Dofus.Server.Game.Protocol.House.HouseGuildRightsViewRequest			À_CLASSER	1098 candidats à égalité de forme dans Ankama.Dofus.Protocol.Game.dll — aucun élu sans preuve supplémentaire
		Com.Ankama.Dofus.Server.Game.Protocol.House.HouseSellingUpdateEvent			À_CLASSER	1098 candidats à égalité de forme dans Ankama.Dofus.Protocol.Game.dll — aucun élu sans preuve supplémentaire
		Com.Ankama.Dofus.Server.Game.Protocol.House.HousesToSellEvent			À_CLASSER	1098 candidats à égalité de forme dans Ankama.Dofus.Protocol.Game.dll — aucun élu sans preuve supplémentaire
		Com.Ankama.Dofus.Server.Game.Protocol.Infinite.Dream.Bundle			À_CLASSER	1098 candidats à égalité de forme dans Ankama.Dofus.Protocol.Game.dll — aucun élu sans preuve supplémentaire
		Com.Ankama.Dofus.Server.Game.Protocol.Infinite.Dream.CharacterInformation			À_CLASSER	1098 candidats à égalité de forme dans Ankama.Dofus.Protocol.Game.dll — aucun élu sans preuve supplémentaire
		Com.Ankama.Dofus.Server.Game.Protocol.Infinite.Dream.InfiniteDreamBuyRequest			À_CLASSER	1098 candidats à égalité de forme dans Ankama.Dofus.Protocol.Game.dll — aucun élu sans preuve supplémentaire
		Com.Ankama.Dofus.Server.Game.Protocol.Infinite.Dream.InfiniteDreamBuyResponse			À_CLASSER	1098 candidats à égalité de forme dans Ankama.Dofus.Protocol.Game.dll — aucun élu sans preuve supplémentaire
		Com.Ankama.Dofus.Server.Game.Protocol.Infinite.Dream.InfiniteDreamDropTableRequest			À_CLASSER	1098 candidats à égalité de forme dans Ankama.Dofus.Protocol.Game.dll — aucun élu sans preuve supplémentaire
		Com.Ankama.Dofus.Server.Game.Protocol.Infinite.Dream.InfiniteDreamDropTableResponse			À_CLASSER	354 candidats à égalité de forme dans Ankama.Dofus.Protocol.Game.dll — aucun élu sans preuve supplémentaire
		Com.Ankama.Dofus.Server.Game.Protocol.Infinite.Dream.InfiniteDreamEndEvent			À_CLASSER	1098 candidats à égalité de forme dans Ankama.Dofus.Protocol.Game.dll — aucun élu sans preuve supplémentaire
		Com.Ankama.Dofus.Server.Game.Protocol.Infinite.Dream.InfiniteDreamEnterRequest			À_CLASSER	1098 candidats à égalité de forme dans Ankama.Dofus.Protocol.Game.dll — aucun élu sans preuve supplémentaire
		Com.Ankama.Dofus.Server.Game.Protocol.Infinite.Dream.InfiniteDreamEnterResponse			À_CLASSER	1098 candidats à égalité de forme dans Ankama.Dofus.Protocol.Game.dll — aucun élu sans preuve supplémentaire
		Com.Ankama.Dofus.Server.Game.Protocol.Infinite.Dream.InfiniteDreamInformationEvent			À_CLASSER	354 candidats à égalité de forme dans Ankama.Dofus.Protocol.Game.dll — aucun élu sans preuve supplémentaire
		Com.Ankama.Dofus.Server.Game.Protocol.Infinite.Dream.InfiniteDreamOpenHUBEvent			À_CLASSER	354 candidats à égalité de forme dans Ankama.Dofus.Protocol.Game.dll — aucun élu sans preuve supplémentaire
		Com.Ankama.Dofus.Server.Game.Protocol.Infinite.Dream.InfiniteDreamVisibleMap			À_CLASSER	73 candidats à égalité de forme dans Ankama.Dofus.Protocol.Game.dll — aucun élu sans preuve supplémentaire
		Com.Ankama.Dofus.Server.Game.Protocol.Interactive.Element.InteractiveElementUpdatedEvent			À_CLASSER	1098 candidats à égalité de forme dans Ankama.Dofus.Protocol.Game.dll — aucun élu sans preuve supplémentaire
		Com.Ankama.Dofus.Server.Game.Protocol.Interactive.Element.InteractiveUseEndedEvent			À_CLASSER	1098 candidats à égalité de forme dans Ankama.Dofus.Protocol.Game.dll — aucun élu sans preuve supplémentaire
		Com.Ankama.Dofus.Server.Game.Protocol.Inventory.InventoryContentEvent			À_CLASSER	1098 candidats à égalité de forme dans Ankama.Dofus.Protocol.Game.dll — aucun élu sans preuve supplémentaire
		Com.Ankama.Dofus.Server.Game.Protocol.Inventory.ObjectAveragePricesEvent			À_CLASSER	1098 candidats à égalité de forme dans Ankama.Dofus.Protocol.Game.dll — aucun élu sans preuve supplémentaire
		Com.Ankama.Dofus.Server.Game.Protocol.Inventory.ObjectAveragePricesHistoryEvent			À_CLASSER	1098 candidats à égalité de forme dans Ankama.Dofus.Protocol.Game.dll — aucun élu sans preuve supplémentaire
		Com.Ankama.Dofus.Server.Game.Protocol.Inventory.ObjectAveragePricesHistoryRequest			À_CLASSER	1098 candidats à égalité de forme dans Ankama.Dofus.Protocol.Game.dll — aucun élu sans preuve supplémentaire
		Com.Ankama.Dofus.Server.Game.Protocol.Inventory.ObjectFavoriteRequest			À_CLASSER	354 candidats à égalité de forme dans Ankama.Dofus.Protocol.Game.dll — aucun élu sans preuve supplémentaire
		Com.Ankama.Dofus.Server.Game.Protocol.Inventory.ObjectModifiedEvent			À_CLASSER	1098 candidats à égalité de forme dans Ankama.Dofus.Protocol.Game.dll — aucun élu sans preuve supplémentaire
		Com.Ankama.Dofus.Server.Game.Protocol.Inventory.ObjectUseRequest			À_CLASSER	1098 candidats à égalité de forme dans Ankama.Dofus.Protocol.Game.dll — aucun élu sans preuve supplémentaire
		Com.Ankama.Dofus.Server.Game.Protocol.Inventory.ObjectsQuantityEvent			À_CLASSER	1098 candidats à égalité de forme dans Ankama.Dofus.Protocol.Game.dll — aucun élu sans preuve supplémentaire
		Com.Ankama.Dofus.Server.Game.Protocol.Inventory.ShortcutBarAddRequest			À_CLASSER	1098 candidats à égalité de forme dans Ankama.Dofus.Protocol.Game.dll — aucun élu sans preuve supplémentaire
		Com.Ankama.Dofus.Server.Game.Protocol.Inventory.ShortcutBarReplacedEvent			À_CLASSER	1098 candidats à égalité de forme dans Ankama.Dofus.Protocol.Game.dll — aucun élu sans preuve supplémentaire
		Com.Ankama.Dofus.Server.Game.Protocol.Inventory.StorageKamasUpdateEvent			À_CLASSER	1098 candidats à égalité de forme dans Ankama.Dofus.Protocol.Game.dll — aucun élu sans preuve supplémentaire
		Com.Ankama.Dofus.Server.Game.Protocol.Inventory.StorageObjectsRemovedEvent			À_CLASSER	1098 candidats à égalité de forme dans Ankama.Dofus.Protocol.Game.dll — aucun élu sans preuve supplémentaire
		Com.Ankama.Dofus.Server.Game.Protocol.Job.JobBookSubscriptionEvent			À_CLASSER	1098 candidats à égalité de forme dans Ankama.Dofus.Protocol.Game.dll — aucun élu sans preuve supplémentaire
		Com.Ankama.Dofus.Server.Game.Protocol.Job.JobCrafterDirectoryJobInformation			À_CLASSER	1098 candidats à égalité de forme dans Ankama.Dofus.Protocol.Game.dll — aucun élu sans preuve supplémentaire
		Com.Ankama.Dofus.Server.Game.Protocol.Job.JobCrafterDirectoryRemoveEvent			À_CLASSER	1098 candidats à égalité de forme dans Ankama.Dofus.Protocol.Game.dll — aucun élu sans preuve supplémentaire
		Com.Ankama.Dofus.Server.Game.Protocol.Job.JobCrafterDirectorySettingsEvent			À_CLASSER	1098 candidats à égalité de forme dans Ankama.Dofus.Protocol.Game.dll — aucun élu sans preuve supplémentaire
		Com.Ankama.Dofus.Server.Game.Protocol.Job.JobDescription			À_CLASSER	12 candidats à égalité de forme dans Ankama.Dofus.Protocol.Game.dll — aucun élu sans preuve supplémentaire
		Com.Ankama.Dofus.Server.Game.Protocol.Job.JobLevelUpEvent			À_CLASSER	1098 candidats à égalité de forme dans Ankama.Dofus.Protocol.Game.dll — aucun élu sans preuve supplémentaire
		Com.Ankama.Dofus.Server.Game.Protocol.Job.JobMultiCraftStateEvent			À_CLASSER	354 candidats à égalité de forme dans Ankama.Dofus.Protocol.Game.dll — aucun élu sans preuve supplémentaire
		Com.Ankama.Dofus.Server.Game.Protocol.Ladder.Achievement.LadderAchievementCurrentRequest			À_CLASSER	1098 candidats à égalité de forme dans Ankama.Dofus.Protocol.Game.dll — aucun élu sans preuve supplémentaire
		Com.Ankama.Dofus.Server.Game.Protocol.Ladder.Dream.LadderDreamCurrentRequest			À_CLASSER	1098 candidats à égalité de forme dans Ankama.Dofus.Protocol.Game.dll — aucun élu sans preuve supplémentaire
		Com.Ankama.Dofus.Server.Game.Protocol.Ladder.Experience.LadderExperienceSearchResponse			À_CLASSER	1098 candidats à égalité de forme dans Ankama.Dofus.Protocol.Game.dll — aucun élu sans preuve supplémentaire
		Com.Ankama.Dofus.Server.Game.Protocol.Ladder.PopupScoreConfirmEvent			À_CLASSER	1098 candidats à égalité de forme dans Ankama.Dofus.Protocol.Game.dll — aucun élu sans preuve supplémentaire
		Com.Ankama.Dofus.Server.Game.Protocol.Moderation.PopupWarningCloseRequest			À_CLASSER	1098 candidats à égalité de forme dans Ankama.Dofus.Protocol.Game.dll — aucun élu sans preuve supplémentaire
		Com.Ankama.Dofus.Server.Game.Protocol.Npc.NpcDialogCreationEvent			À_CLASSER	1098 candidats à égalité de forme dans Ankama.Dofus.Protocol.Game.dll — aucun élu sans preuve supplémentaire
		Com.Ankama.Dofus.Server.Game.Protocol.Npc.NpcDialogQuestionEvent			À_CLASSER	354 candidats à égalité de forme dans Ankama.Dofus.Protocol.Game.dll — aucun élu sans preuve supplémentaire
		Com.Ankama.Dofus.Server.Game.Protocol.Npc.NpcDialogReplyRequest			À_CLASSER	1098 candidats à égalité de forme dans Ankama.Dofus.Protocol.Game.dll — aucun élu sans preuve supplémentaire
		Com.Ankama.Dofus.Server.Game.Protocol.Npc.NpcGenericActionFailureEvent			À_CLASSER	1098 candidats à égalité de forme dans Ankama.Dofus.Protocol.Game.dll — aucun élu sans preuve supplémentaire
		Com.Ankama.Dofus.Server.Game.Protocol.Npc.NpcsMapQuestStatusUpdateEvent			À_CLASSER	354 candidats à égalité de forme dans Ankama.Dofus.Protocol.Game.dll — aucun élu sans preuve supplémentaire
		Com.Ankama.Dofus.Server.Game.Protocol.Party.AutoFollowActivationResponse			À_CLASSER	1098 candidats à égalité de forme dans Ankama.Dofus.Protocol.Game.dll — aucun élu sans preuve supplémentaire
		Com.Ankama.Dofus.Server.Game.Protocol.Party.AutoFollowDeactivationResponse			À_CLASSER	1098 candidats à égalité de forme dans Ankama.Dofus.Protocol.Game.dll — aucun élu sans preuve supplémentaire
		Com.Ankama.Dofus.Server.Game.Protocol.Party.FightAutoJoinActivationRequest			À_CLASSER	1098 candidats à égalité de forme dans Ankama.Dofus.Protocol.Game.dll — aucun élu sans preuve supplémentaire
		Com.Ankama.Dofus.Server.Game.Protocol.Party.FightAutoJoinActivationResponse			À_CLASSER	1098 candidats à égalité de forme dans Ankama.Dofus.Protocol.Game.dll — aucun élu sans preuve supplémentaire
		Com.Ankama.Dofus.Server.Game.Protocol.Party.FightAutoJoinDeactivatedResponse			À_CLASSER	1098 candidats à égalité de forme dans Ankama.Dofus.Protocol.Game.dll — aucun élu sans preuve supplémentaire
		Com.Ankama.Dofus.Server.Game.Protocol.Party.FightAutoJoinDeactivationRequest			À_CLASSER	1098 candidats à égalité de forme dans Ankama.Dofus.Protocol.Game.dll — aucun élu sans preuve supplémentaire
		Com.Ankama.Dofus.Server.Game.Protocol.Party.FightAutoReadyActivationRequest			À_CLASSER	1098 candidats à égalité de forme dans Ankama.Dofus.Protocol.Game.dll — aucun élu sans preuve supplémentaire
		Com.Ankama.Dofus.Server.Game.Protocol.Party.FightAutoReadyActivationResponse			À_CLASSER	1098 candidats à égalité de forme dans Ankama.Dofus.Protocol.Game.dll — aucun élu sans preuve supplémentaire
		Com.Ankama.Dofus.Server.Game.Protocol.Party.FightAutoReadyDeactivationResponse			À_CLASSER	1098 candidats à égalité de forme dans Ankama.Dofus.Protocol.Game.dll — aucun élu sans preuve supplémentaire
		Com.Ankama.Dofus.Server.Game.Protocol.Party.PartyAbdicateThroneRequest			À_CLASSER	1098 candidats à égalité de forme dans Ankama.Dofus.Protocol.Game.dll — aucun élu sans preuve supplémentaire
		Com.Ankama.Dofus.Server.Game.Protocol.Party.PartyDeletedEvent			À_CLASSER	1098 candidats à égalité de forme dans Ankama.Dofus.Protocol.Game.dll — aucun élu sans preuve supplémentaire
		Com.Ankama.Dofus.Server.Game.Protocol.Party.PartyInvitationDetailsRequest			À_CLASSER	1098 candidats à égalité de forme dans Ankama.Dofus.Protocol.Game.dll — aucun élu sans preuve supplémentaire
		Com.Ankama.Dofus.Server.Game.Protocol.Party.PartyInvitationRefuseRequest			À_CLASSER	1098 candidats à égalité de forme dans Ankama.Dofus.Protocol.Game.dll — aucun élu sans preuve supplémentaire
		Com.Ankama.Dofus.Server.Game.Protocol.Party.PartyJoinErrorEvent			À_CLASSER	1098 candidats à égalité de forme dans Ankama.Dofus.Protocol.Game.dll — aucun élu sans preuve supplémentaire
		Com.Ankama.Dofus.Server.Game.Protocol.Party.PartyJoinEvent			À_CLASSER	1098 candidats à égalité de forme dans Ankama.Dofus.Protocol.Game.dll — aucun élu sans preuve supplémentaire
		Com.Ankama.Dofus.Server.Game.Protocol.Party.PartyKickEndedEvent			À_CLASSER	1098 candidats à égalité de forme dans Ankama.Dofus.Protocol.Game.dll — aucun élu sans preuve supplémentaire
		Com.Ankama.Dofus.Server.Game.Protocol.Party.PartyNameSetErrorEvent			À_CLASSER	1098 candidats à égalité de forme dans Ankama.Dofus.Protocol.Game.dll — aucun élu sans preuve supplémentaire
		Com.Ankama.Dofus.Server.Game.Protocol.Party.PartyNewMemberEvent			À_CLASSER	1098 candidats à égalité de forme dans Ankama.Dofus.Protocol.Game.dll — aucun élu sans preuve supplémentaire
		Com.Ankama.Dofus.Server.Game.Protocol.Party.PartyPledgeLoyaltyRequest			À_CLASSER	1098 candidats à égalité de forme dans Ankama.Dofus.Protocol.Game.dll — aucun élu sans preuve supplémentaire
		Com.Ankama.Dofus.Server.Game.Protocol.Ping.CellPingEvent			À_CLASSER	1098 candidats à égalité de forme dans Ankama.Dofus.Protocol.Game.dll — aucun élu sans preuve supplémentaire
		Com.Ankama.Dofus.Server.Game.Protocol.Ping.FightPingCellRemoveRequest			À_CLASSER	1098 candidats à égalité de forme dans Ankama.Dofus.Protocol.Game.dll — aucun élu sans preuve supplémentaire
		Com.Ankama.Dofus.Server.Game.Protocol.Ping.FightPingsEvent			À_CLASSER	1098 candidats à égalité de forme dans Ankama.Dofus.Protocol.Game.dll — aucun élu sans preuve supplémentaire
		Com.Ankama.Dofus.Server.Game.Protocol.Preset.CharacterPresetCreateResponse			À_CLASSER	1098 candidats à égalité de forme dans Ankama.Dofus.Protocol.Game.dll — aucun élu sans preuve supplémentaire
		Com.Ankama.Dofus.Server.Game.Protocol.Preset.CharacterPresetInfoResponse			À_CLASSER	1098 candidats à égalité de forme dans Ankama.Dofus.Protocol.Game.dll — aucun élu sans preuve supplémentaire
		Com.Ankama.Dofus.Server.Game.Protocol.Preset.CharacterPresetSetResponse			À_CLASSER	1098 candidats à égalité de forme dans Ankama.Dofus.Protocol.Game.dll — aucun élu sans preuve supplémentaire
		Com.Ankama.Dofus.Server.Game.Protocol.Preset.ForgettableSpellPresetCreateResponse			À_CLASSER	1098 candidats à égalité de forme dans Ankama.Dofus.Protocol.Game.dll — aucun élu sans preuve supplémentaire
		Com.Ankama.Dofus.Server.Game.Protocol.Preset.ForgettableSpellPresetResetRequest			À_CLASSER	1098 candidats à égalité de forme dans Ankama.Dofus.Protocol.Game.dll — aucun élu sans preuve supplémentaire
		Com.Ankama.Dofus.Server.Game.Protocol.Preset.ForgettableSpellPresetResetResponse			À_CLASSER	1098 candidats à égalité de forme dans Ankama.Dofus.Protocol.Game.dll — aucun élu sans preuve supplémentaire
		Com.Ankama.Dofus.Server.Game.Protocol.Preset.ForgettableSpellPresetSetRequest			À_CLASSER	1098 candidats à égalité de forme dans Ankama.Dofus.Protocol.Game.dll — aucun élu sans preuve supplémentaire
		Com.Ankama.Dofus.Server.Game.Protocol.Preset.PresetEquipmentUpdateRequest			À_CLASSER	354 candidats à égalité de forme dans Ankama.Dofus.Protocol.Game.dll — aucun élu sans preuve supplémentaire
		Com.Ankama.Dofus.Server.Game.Protocol.Preset.PresetEquipmentUpdateResponse			À_CLASSER	1098 candidats à égalité de forme dans Ankama.Dofus.Protocol.Game.dll — aucun élu sans preuve supplémentaire
		Com.Ankama.Dofus.Server.Game.Protocol.Preset.PresetLook			À_CLASSER	1098 candidats à égalité de forme dans Ankama.Dofus.Protocol.Game.dll — aucun élu sans preuve supplémentaire
		Com.Ankama.Dofus.Server.Game.Protocol.Preset.PresetOrigin			À_CLASSER	1098 candidats à égalité de forme dans Ankama.Dofus.Protocol.Game.dll — aucun élu sans preuve supplémentaire
		Com.Ankama.Dofus.Server.Game.Protocol.Preset.PresetRenameRequest			À_CLASSER	1098 candidats à égalité de forme dans Ankama.Dofus.Protocol.Game.dll — aucun élu sans preuve supplémentaire
		Com.Ankama.Dofus.Server.Game.Protocol.Preset.PresetRenameResponse			À_CLASSER	1098 candidats à égalité de forme dans Ankama.Dofus.Protocol.Game.dll — aucun élu sans preuve supplémentaire
		Com.Ankama.Dofus.Server.Game.Protocol.Preset.PresetSetFavoriteResponse			À_CLASSER	1098 candidats à égalité de forme dans Ankama.Dofus.Protocol.Game.dll — aucun élu sans preuve supplémentaire
		Com.Ankama.Dofus.Server.Game.Protocol.Preset.PresetSpellUpdateRequest			À_CLASSER	1098 candidats à égalité de forme dans Ankama.Dofus.Protocol.Game.dll — aucun élu sans preuve supplémentaire
		Com.Ankama.Dofus.Server.Game.Protocol.Preset.PresetStatUpdateResponse			À_CLASSER	1098 candidats à égalité de forme dans Ankama.Dofus.Protocol.Game.dll — aucun élu sans preuve supplémentaire
		Com.Ankama.Dofus.Server.Game.Protocol.Preset.PresetSymbolUpdateResponse			À_CLASSER	1098 candidats à égalité de forme dans Ankama.Dofus.Protocol.Game.dll — aucun élu sans preuve supplémentaire
		Com.Ankama.Dofus.Server.Game.Protocol.Preset.PresetUseResponse			À_CLASSER	354 candidats à égalité de forme dans Ankama.Dofus.Protocol.Game.dll — aucun élu sans preuve supplémentaire
		Com.Ankama.Dofus.Server.Game.Protocol.Prism.PrismAttackResultEvent			À_CLASSER	1098 candidats à égalité de forme dans Ankama.Dofus.Protocol.Game.dll — aucun élu sans preuve supplémentaire
		Com.Ankama.Dofus.Server.Game.Protocol.Prism.PrismTeleportationRequest			À_CLASSER	1098 candidats à égalité de forme dans Ankama.Dofus.Protocol.Game.dll — aucun élu sans preuve supplémentaire
		Com.Ankama.Dofus.Server.Game.Protocol.Quest.QuestActive			À_CLASSER	1098 candidats à égalité de forme dans Ankama.Dofus.Protocol.Game.dll — aucun élu sans preuve supplémentaire
